,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
7347,-878.2021872623988,1.0,48.42119833820746,2701.2189490666747,4.0,-99.73693260646164,34.64554533915612,-49.04052468580043,5.12315845193366,3.9427260089725245,-37.51327957129843,25.878609129955173,14.426584047673508
7348,-1043.0960952103983,1.0,23.80994771488962,471.29877420028845,2.0,-74.37169869743232,49.438694304730085,-9.084146379909338,-9.961946954426667,22.786908846487762,22.59631066848318,-4.897731875533376,-1.0575181049100917
7349,-1145.6713987272744,2.0,44.596216983390725,607.1057464005918,2.0,-95.66119766143096,15.462198168433313,-0.08732009385839254,-34.48875118091371,5.523615260116589,-5.883118073405843,2.5879093601393985,-6.66272763311064
7350,-580.2527079222244,2.0,31.293348705801698,1436.071330210536,3.0,-72.26338286501459,19.80695645770666,5.518030510264379,-14.257136856673458,30.78648861002069,-16.1588619076011,6.854931156152218,-3.5997848806039343
7351,-1025.7411694827274,0.0,0.198913915633936,90.64792299066617,24.0,-50.46980070020911,12.16247620562598,25.74670842967044,1.1746898150935423,14.088970068401464,1.0306642842356575,12.827781691558025,-4.427624162706015
7352,400.6123046355326,3.0,45.56674623412407,933.6761547642936,4.0,20.058665048727388,11.904972866748725,-21.17783878938553,-19.48879107101072,-9.216598493739719,6.068760216131528,-13.434065232686775,-11.910127952997644
7353,256.7264120066598,3.0,80.37319083289567,1632.7300032524988,2.0,27.8910469785542,12.829880344337493,25.576765995156013,-10.344235358972009,16.866627517868473,-16.735361137422807,52.87857646827771,16.472763316279472
7354,1803.0211828263791,3.0,163.12618691409853,6091.250802942313,4.0,151.84666086620962,-125.33988236270973,21.192736220307513,98.86581862535759,-24.72433607203111,21.42556918571045,-51.247519315406656,-13.180209367604354
7355,178.88469898783526,3.0,43.78015075830396,1994.6097622160128,3.0,-21.19684827869078,30.448399218238976,-45.80438772255378,-18.256802876629983,-19.463780838990203,-14.551628635042695,12.48890273344017,-3.2676131259487367
7356,181.07355467871764,2.0,57.5546372131333,2929.0442959210504,2.0,-22.30354558713378,5.949756238768181,-5.862708155455335,-34.528790590747114,-29.09928158738096,-0.48714457222295554,14.31805849001407,-0.944938529304135
7357,-469.70816827332163,2.0,29.924165298406837,987.268337518104,6.0,-21.59528049080159,53.74267481864087,-14.729435772121601,4.525757903875658,32.65474141367248,20.78661314141693,-6.5565741293342725,19.72589535247505
7358,-249.1561672898468,3.0,40.868409850358944,1072.2725453911387,5.0,-26.66742485167377,35.241902655867285,-24.91208699690725,-3.336824751515852,9.595069307022595,3.027956160150626,-19.45914261128372,17.66301271830636
7359,-398.901331303722,1.0,47.852107609107016,1185.4565700371777,3.0,-11.942400069770702,32.321860971494665,-13.487626024465774,-19.272681650109853,-22.200042593945227,8.092649478061709,5.51849258761811,-15.257163633604005
7360,540.0100629579912,3.0,119.8225630940663,2456.0202494076325,1.0,58.932815866477824,41.40916152294223,-27.64504705070049,-13.451457142112272,-5.83969929363704,43.515895690928886,-31.820334254628875,-32.1072503169803
7361,-1101.8686983926045,1.0,0.47888210528257646,85.5715956056618,3.0,-53.31244428836615,-27.654619641560885,40.51506222675686,11.145458891128829,12.26104411994966,-12.756158730375422,12.032623816023316,4.699470954729366
7362,-889.2106179454881,1.0,0.1545178159844318,86.54108760989249,50.0,-46.89787124615135,-29.320517016951964,35.97708133575267,5.547842899136418,5.558054859368414,-13.742806228918118,14.60422657883236,4.02152512848789
7363,-166.4275024833418,3.0,27.497469999556046,1025.319175360018,4.0,-31.43686995040728,-23.919193764758475,28.143658156782358,2.5387820135829062,14.857070886032924,-14.485357968455416,4.8283718208943895,6.7704955128118325
7364,92.42402191105364,1.0,38.43592437979794,1460.4229894166365,3.0,-18.950131371754832,-10.864125398560669,-6.10164669905869,3.9974132150234483,11.077802782924158,-36.179742328170214,8.056521542130463,3.506412456653965
7365,-535.8479487461032,1.0,8.931278519473656,116.02468428728682,1.0,-24.01690797425007,-12.413732638266062,18.747509320021642,5.596929537931748,2.5202964884994192,-2.878077696807475,8.440918030601594,7.177292594765772
7366,421.3049293343587,3.0,27.269429904073455,1611.3391565005013,3.0,16.168025557274085,-26.919625859650193,-14.951447149891461,-16.04377583484362,16.197298271761262,-1.6339571785750964,-3.8416594106403776,-5.85047378724052
7367,1905.7549733739693,1.0,122.65977018029109,5666.819681747918,3.0,169.55714036406883,-7.070616943575121,64.37762023544832,33.32628869979888,30.137624411617477,-44.128690104866564,12.7862513548847,48.80341584863773
7368,1276.4449643548023,1.0,103.35794892356606,4145.900671018409,3.0,120.39696815513176,5.058763233297263,55.046910862420354,26.292788662998184,31.267139287587852,-22.779765235197793,34.66203436920584,-37.12828823715976
7369,-1175.4312561561933,1.0,0.15870550804378625,91.19065225732717,53.0,-74.620593779501,6.8789564910848,-12.983046973467491,-6.802869586331113,-20.49550132976391,25.76744265569996,-6.529558698751056,-0.4072890282843942
7370,-595.8559977670112,3.0,16.5661904027824,679.4533922344007,2.0,-67.01375839816264,7.041380915809919,-26.34987017166526,-15.690230424267464,-17.183323412144773,10.238830384441547,-12.356382685920796,-7.837605218527114
7371,-1121.0982642780564,0.0,0.19405493523268041,95.33947998597465,27.0,-73.69485487607889,8.33136418251968,-15.882617805665241,-5.406472202567248,-19.403043721431356,21.974774471375497,-6.393550138115094,-0.486647245315089
7372,644.1464565781798,3.0,78.88026887936775,3187.5109563683736,4.0,-36.614435845231014,-6.126107306126999,-76.88758238442011,-30.724225210196554,-24.42706434634377,-29.039452308651057,3.959586443652579,-14.961858216764618
7373,-489.5540634539643,3.0,17.91596214609266,641.6490535779411,4.0,-37.23577757285803,3.7029487576581777,-2.247205978108099,0.9761575209196075,-7.529795642525915,17.013834322498234,-8.391714924557727,8.78693252870192
7374,756.186726055833,2.0,86.31615066526906,2986.003419876929,3.0,52.64767644496412,48.514438512439945,-11.624402336954832,-3.3832812835015273,27.614886590827577,32.44081729828833,-12.05418997448496,7.505240588550491
7375,-724.2855083229397,1.0,0.2199219795073139,89.55564227285998,18.0,-20.22218697927425,-7.674610145723306,18.523518715915348,7.268493927935776,-4.654606336807811,8.623124855340754,1.2661738826382374,3.274410286643069
7376,686.8544975885576,3.0,41.89050394602125,4053.7892693144113,7.0,3.645063378964889,0.08784861422040202,-35.991792774441045,23.385810289290383,-16.288776056802114,-24.267294155901517,20.681274098478415,-6.815889359086717
7377,-273.85644313721565,1.0,29.172933629386417,732.5631761400509,5.0,-15.189191940904054,-17.393447894149265,23.72730957315199,-9.292211074832888,8.934521062389718,4.651385707922342,-17.290438722050798,2.012841753866753
7378,-182.60451651495669,2.0,22.42310949739425,679.8928846584347,4.0,-13.43088864870687,-6.738480561027908,6.038773502816667,-5.979038451655136,-5.285895197108723,-4.755418663613964,-4.054372353500644,0.40352853846338166
7379,-370.77803995804356,2.0,12.625213121318938,394.6057978920898,2.0,-17.157108172847845,-9.29908586794362,13.99525324731656,-1.4899658296426075,-2.100171361906035,0.1648689044548394,-2.7092626055293985,-0.8556405851998203
7380,-190.1331214201296,2.0,36.32671455225216,1126.7528414894423,2.0,-6.668979999535577,-0.5186349131865954,7.369548446787616,1.6118719460530864,2.5594470723607228,0.9194292623592439,0.37895318251238536,-3.0027747421045943
7381,-604.4869430410582,2.0,0.29825599564804284,89.0603338079648,6.0,-8.659702264053486,-0.5641849926698042,16.072224634369483,0.5679555956800925,0.5014700683680098,12.130394923619356,-0.41851223799988385,3.753666002391021
7382,595.9719108821049,2.0,63.946685764861016,1845.3949136828596,2.0,69.56389315581248,-25.85097880702645,21.89184210760825,2.048625596651047,-7.45106177338863,-10.675189469852066,-11.96007191208272,3.851844785083629
7383,-104.50526137269856,1.0,20.943195690460854,606.8259768014502,3.0,-14.643007197214883,5.435960921284879,-3.276483714924866,2.444379820904574,1.3463153746657666,3.2214782732386507,3.1151569480631838,0.8772305097670873
7384,230.07808802610344,2.0,63.60017989572795,922.8784185032665,2.0,33.05099948725446,35.79425754601623,-15.274632967548042,-19.386380548494298,-9.403889606481432,33.61009578145757,-3.8218061500388556,-29.167657042881338
7385,345.90153840146144,3.0,32.22350312491375,1333.1502539411695,4.0,-10.938769823237946,3.732596991323945,-29.83377974103496,-0.6013111002253899,0.3939150715931053,-28.5940041779063,2.9587798865347894,3.7327602395381736
7386,-543.6819988009045,0.0,0.8019515658086906,102.20405407595266,6.0,-27.604365465107247,-1.6531066644772936,6.645814859954899,5.471803932032091,2.707600093607777,5.227103978818516,5.834481915868487,6.181578848791807
7387,539.8406900856518,3.0,31.56323178308557,2148.747130051688,5.0,-9.667949848755223,3.022086244742836,-27.85583810062402,4.45138874877881,-1.9197319625872644,-15.920297329736655,7.296362428763455,6.635118542343034
7388,610.7635930367794,2.0,37.222753203724885,2673.508012629183,9.0,8.253758970084814,-46.31779824869397,-9.783619456735687,-27.251381759301463,43.857481903357055,-7.605809436671392,-5.880973543248654,-19.24045026852998
7389,-563.3414177052268,1.0,14.35556491408382,632.053245023796,1.0,-19.2808033456761,-0.146978439482361,19.89147456321873,7.304788950090259,-4.24865523418053,5.7161201053941975,0.002018754650995564,10.441977475104403
7390,-343.9421276963941,1.0,16.007793485068266,454.68350824678066,3.0,-8.739584857994764,2.478376733037135,17.709034092842813,6.652925687619815,-3.2616990279641556,10.468689856674736,-2.1928636339267142,6.375766287935672
7391,795.97883086951,1.0,91.1520518936264,5951.347015920429,3.0,18.998711935055645,15.506850659932828,-62.364611887328,33.246558654585336,-30.589840733434855,-36.2766837930666,38.1093634248133,-3.0671442174104158
7392,566.3178962745453,3.0,43.28308496978854,2863.547519846805,3.0,7.743946013252684,-13.410302245078725,-7.418715177726054,-26.434063151391623,28.443293541080614,-10.930686133292854,-26.633137196874074,-22.31523718744219
7393,-446.4353807172664,1.0,52.76974650925859,1498.9168597761584,1.0,-15.193138826105178,9.765964980663204,22.41673575522118,11.35609346154992,-9.233763610449742,11.291618942449109,2.5474872366536623,8.636718515399082
7394,-760.5532755948431,0.0,0.13254101420885656,76.19018392991129,50.0,-11.906269978329638,2.89397509921442,24.593531687532916,1.883234125256688,-2.8725422832817133,16.673274774862303,-0.938572250189688,8.862115873673547
7395,503.4973309189879,3.0,47.17984496868625,2359.4554137671958,6.0,58.08080301363682,-5.694674581514053,17.166614591650486,-45.63189991329092,-11.79413350592766,9.186986075939846,-24.432188538777663,-19.613943233811334
7396,-784.9637320984534,2.0,5.012445325962313,143.73342980452298,2.0,-20.471986363627845,2.5257999271856435,19.783147833386423,3.9706025361964805,-3.6919848795193855,15.471623865713937,3.267040329689241,14.583569572942288
7397,-110.52040988529698,2.0,23.467772592937933,562.5391805533698,3.0,-12.49067738942352,1.4643738285560235,3.8663260373433115,3.51370441517681,2.788129409088776,-1.9692659050934496,-3.3991596105181303,7.603977830212058
7398,828.0839690723219,3.0,96.72228788258711,1740.9828807281256,1.0,22.07431797157496,-15.998357226796688,-26.090173058924826,-53.60500580708296,-5.175074807173235,-20.14509959276397,-2.1762492207625628,18.397803790102678
7399,688.622453131511,3.0,52.986471522729715,2065.6306352946435,3.0,27.72767529401801,-48.389098429239645,-15.77721703136468,0.2629332653162271,11.409645402033863,6.69691680069939,5.516018135986723,28.74508995131378
7400,16.92539674395352,1.0,34.60808762941438,3360.1685450648456,9.0,-30.548018089554095,17.98705583545677,-8.370248586736722,39.56501727057682,-1.0055404196021183,-16.33595258745284,22.56707774422168,-13.169802564939426
7401,374.0562252428245,3.0,30.479335443554085,1454.0337879826307,5.0,-7.840153891750533,9.422114554100967,3.844103977535054,-0.21319029557741706,9.214038161869473,-4.884717798658087,-16.965218198893034,-12.021260428632857
7402,-420.14331958231617,3.0,21.98003452761015,533.89059341081,4.0,-11.864308501860615,13.353816862298363,9.455173171954556,4.3857885193000055,0.8341339803924994,2.0734804565084786,-10.330290337738674,-7.0958332184998465
7403,126.11018186514828,3.0,33.30820943563754,2483.7667140949584,4.0,16.114653574742725,10.863771805331307,-8.786647450477474,1.278038906473858,-29.273923223842765,15.411748413199,9.126771937016095,9.434732360757073
7404,210.53745917518793,3.0,103.99146184998686,1624.7134429035755,1.0,72.26612406820409,17.62735727366139,36.57838207013782,-20.934454495905364,-40.35005589461435,-4.346652858552648,3.968170677847742,-11.41777232336683
7405,-673.0628616833922,1.0,17.742906273917548,475.7943105378208,3.0,-30.277551035025645,3.419181441940058,8.163020517542183,18.845764376298906,11.595442162541916,11.120795018293265,2.104544770802218,4.9411691665269775
7406,255.73162447752705,3.0,39.72662318941437,1772.604519742339,2.0,-5.8014098591818914,-1.5590758004144667,-0.7565655939585754,4.2227924442179345,25.77715028236128,0.4091906308076493,-17.06147730044274,-12.200255492544715
7407,-589.4719099418808,1.0,31.73497532793031,523.1198547782442,1.0,-30.588380540674454,0.1790502536246104,6.677480477258373,15.461963604937958,9.376077118220815,8.012431839961732,4.428686954103228,4.2971411490277545
7408,-188.01594422973363,3.0,23.932550671373942,1121.7239186697025,5.0,2.2263531401048877,14.927103432944136,-3.2128839630280184,-1.6660255272722446,5.360659770119984,6.382260882634549,-2.1475581988440084,-20.910025181295715
7409,227.54428303105425,3.0,29.272182365326465,1233.828906116416,6.0,-3.735786547616175,19.786898805079883,-31.448297434960622,17.995436184885495,21.75751538489955,6.1008069159079135,-18.23339143720131,12.98646568631516
7410,-247.4089096963928,2.0,39.69740685050014,384.01359934574606,1.0,-11.334443683537433,-11.366393918155467,5.159730194340374,-12.967397660988716,-0.17094403459098428,-7.264810382447749,-2.502956592563795,4.439697962623903
7411,375.2912706107446,3.0,38.87075168827892,1636.2742560676984,3.0,15.942063920388748,-19.36351332707568,-16.858714335501187,-29.52089010058114,-24.20108441065645,-6.618619765370004,15.589292075674198,11.008130105072592
7412,313.0925583447684,2.0,68.08101471558348,1603.5761189621385,4.0,21.331365184375567,-52.9463689147277,-11.451067907694068,-16.728264553544715,-0.8134408361319313,2.054350169282081,7.532347829611629,47.163012623898744
7413,3.08875754627266,1.0,73.0524774377058,1584.0900450368629,2.0,-20.39314033786764,-21.96117949660081,5.724317705880523,11.91321591655215,39.672055102882744,-3.3716206814209455,-6.8448716964104825,-36.08545248674478
7414,288.77902250425444,3.0,57.70909684673224,1332.7138157117765,3.0,-5.69213411846708,26.430801234987246,-20.408142882490516,33.10095909508629,-11.11237837539657,-19.402466783380227,8.600325732180687,-1.7991492212647184
7415,-701.8070071491097,2.0,12.892597609466572,417.5863608919093,3.0,-21.144191871835158,18.599727748023064,13.124795495006238,16.449149324180144,-5.111501813707372,1.984841154678743,7.461785884111339,-4.136665439244546
7416,434.49626971023764,1.0,49.81242179275619,4505.756073763452,9.0,4.078087901017101,-8.856508663451319,16.096502561630615,29.85307989737682,3.9779601993082587,29.57117566865347,18.795888547413416,-25.702988272831423
7417,-48.243605002085914,3.0,34.18419118045419,1373.5288637874496,4.0,-6.938112783440881,22.023505651299985,-0.8887660401997943,-13.977645655017781,-11.29333932406836,-13.95427080712547,-8.514111734513362,-9.251649732714993
7418,-819.0666599574733,3.0,4.2962373034169525,105.4999313131218,2.0,-14.648322491584468,6.807474683654759,17.63151445183636,-4.316936366166751,-7.358320936281901,6.762052363703328,0.1415910030761581,10.339828118323775
7419,-745.8824060361047,0.0,0.1926258378857366,74.31863015650089,23.0,-14.011881969788096,1.6065491147155702,17.1398952950014,-1.4074508861496036,-0.2648923258731836,7.949537207399868,0.12532667844878093,6.715190433540742
7420,101.87922317467869,2.0,32.96431164044419,2416.331428860782,3.0,-0.8736211123883157,-10.667130059976577,-4.36851779551725,-7.798529158023452,9.762926582089417,3.4477031718869253,6.522589485267021,-3.1387380281282464
7421,-543.7122149560257,1.0,0.8623023644124748,93.17506269935495,5.0,-10.613496099420287,7.11769956646929,8.902899897200866,2.3260250153252624,-3.048662306435598,0.5317491792518859,-2.210836224991317,8.800990972084739
7422,104.6614766959523,3.0,23.97369561002616,425.23127221335216,3.0,3.8021134254158304,3.827697180905089,-7.538146032131933,-5.270021700429965,-1.2172766182102928,-8.017744266580705,-4.424260396971966,3.108833743526093
7423,-37.01760116205171,2.0,16.5001650856678,307.19102719822615,1.0,-1.6781379510531782,2.4953539260109125,4.558073266369739,2.215125327363682,-2.5649742126615678,1.5395874776442866,-0.39088136620756736,2.9026888122149557
7424,914.3356708173949,3.0,56.77864163027403,1581.3872691392253,4.0,45.340346216288296,46.06170897563426,-38.87064750883365,3.273352108464492,12.594460269516116,22.35871412216518,-31.029395419570317,7.213105690198499
7425,790.161234920326,1.0,103.10602142827831,2594.2829728904762,2.0,31.172273711906843,-2.5462070443726974,-45.817135280988126,-30.91929901591655,-51.459460101955514,-15.063713439746891,19.903755461102666,4.437759333644552
7426,379.4633514035994,3.0,52.86241726171488,1092.7781819420388,2.0,-6.531603838012375,-9.78617462490233,4.38755914644943,-15.021517543752308,9.867844866589518,-22.436074323917282,-13.004270314557392,-13.04277593866496
7427,1097.9597468358731,3.0,51.618309476882196,4251.190076735791,8.0,25.570914581192852,-61.75733373776443,-15.573452913385058,4.653217877665554,32.11398591309858,25.262880530568133,15.849065294274526,-22.62865827673277
7428,-481.9019099272124,1.0,23.730816679891618,2984.3352808606123,6.0,-30.909599255701185,-2.1727487550991476,32.41530205285845,13.633555376837576,4.4233731673523256,-0.5589510814826225,4.740118743276763,1.241267745524981
7429,-936.115452771736,1.0,23.763623249915778,226.2195548790276,1.0,-28.35760074641128,2.9054897114452083,32.99875790030805,10.489357097276267,-1.4097262784891522,-0.5253783452540185,4.713577516697255,4.545957525069287
7430,-555.7592365914767,3.0,27.377310115421366,1126.8408626813698,2.0,-12.5689155452777,11.697824934277474,11.210166516443069,12.803964611661746,-2.7604778753469255,-7.903709458628055,-0.350074148361735,-0.6131651979735343
7431,1245.7278674849126,3.0,64.49231881325079,5027.856963461616,5.0,37.24106274575338,-50.816292262772436,-39.569186721381186,-9.696424867059234,8.04068782301834,14.634065256239417,37.504252703495894,3.5386481726068055
7432,-241.09139424266866,1.0,65.21912131408365,2748.0251246877574,4.0,5.870010912052931,-25.649199115301883,-7.54116039347327,-28.680107293644483,23.537538128664576,-12.178499880452193,-6.681583007772196,19.89207279661216
7433,735.016393861496,1.0,203.71621887170915,7266.273986639459,1.0,17.672673200796464,-26.77670259019372,-1.6319446982501749,35.26175375614786,0.4742554726867103,38.3832936740381,23.27163974728708,-31.357731242147867
7434,-388.6194214737565,2.0,28.315246071296702,954.0355286041422,3.0,-16.66265317039758,22.986113763093403,18.36529288855599,-1.1988222645092448,0.7762948097342384,-14.800371787548045,-28.334625439901025,5.901692250440265
7435,388.8807391050534,1.0,75.57901645105602,3672.057378930069,3.0,51.860107251584814,4.89111580910494,30.248301946393088,25.330915225694348,-20.344615094776817,-4.135665820117132,-14.58918366958252,-16.53134769570924
7436,-267.37532816645887,3.0,40.42710914792989,1443.1835283617265,3.0,13.288232269296929,4.949545758950426,7.820284625415322,8.618405717793733,-30.210736611528407,5.866872771221293,-11.74787690525358,4.789695609204936
7437,-551.8777186925565,3.0,18.65142667891599,509.1266331804983,9.0,-27.613580643469017,39.86380367061018,-15.165710585134928,-5.386308719183995,-11.20775011158812,-21.56677697409873,-0.9382112622676573,11.674594961582397
7438,-211.24912018860329,3.0,30.789251240274098,1662.6522666125554,2.0,-32.941742915523406,24.804819564969712,2.363648915924749,-5.771858148407277,5.356401305114167,-17.24059298046634,-4.422760401249802,7.237825393371185
7439,-524.5153648432541,2.0,14.486124055723808,342.2474919108697,3.0,-26.638456619076397,10.235549324099889,1.5790383514907773,-15.012977788379908,6.569115959195908,-3.324051927194439,-1.611012038983047,2.0466016606852544
7440,-403.578331777792,3.0,11.29363926366415,504.5338165829023,5.0,-26.106834708745048,12.148232249724764,0.6534960873653332,-8.693085385895218,6.719592308634961,-4.88088783030347,-2.4835843229572845,1.7694978082804267
7441,-647.4864732367805,3.0,0.27987523206361775,83.90169913128064,4.0,-16.426949714064722,4.910049835755298,12.987412752574713,2.1919373918080276,2.443213392265702,6.4202379509146095,3.5375402547549792,4.485673276390258
7442,363.8716310182441,1.0,65.74326420595776,1768.8994123727539,2.0,20.647725996671493,-35.807943708518984,-7.777397588987543,-24.914022873983438,31.0626736933924,-12.946321159027828,-21.827719494891287,11.173388807829731
7443,-509.6663254958025,1.0,0.3916523175736637,91.40577055178811,3.0,-9.709270968890499,6.92562624085819,10.816210550146232,10.822248855145867,-7.260893190188603,10.975057484820043,7.032250822735564,1.3211828428870218
7444,40.66837564830222,2.0,25.18668998352666,529.5732965739605,2.0,-3.8803920385709842,7.634150989988641,3.761946636097396,3.804016612044682,-6.804415203090044,5.664591892837973,3.942535070153187,-1.8241379731236946
7445,-198.56691259218786,2.0,9.118120985734347,485.3728908228893,2.0,-1.656155366908129,5.265126373243718,1.4012921216065466,4.009566954696375,-13.044221561211522,7.599926750428093,8.974424025643527,0.7147054723940992
7446,577.573563938375,3.0,39.915109495724415,1576.1800856065474,2.0,-0.746495453554194,-3.4388252384870848,-2.8587454533460885,1.0330726862928963,12.839173776713052,-6.377542168942633,-11.187374042336867,-10.964458261508872
7447,807.0855357271745,2.0,52.708562960917185,3218.194243579348,5.0,29.04803940371409,-40.128053152405364,-31.841920134435792,26.376597395229172,1.0690694222271504,17.14464650762059,34.8645026101596,-18.664515128158612
7448,1459.4548077559944,2.0,189.4078288211899,7729.945887125203,2.0,39.658549171517585,40.763405320832,-103.21205861339045,65.72246164418209,-23.443542385882424,-61.631413789437936,12.952002483802634,-27.714255075490644
7449,81.04814715133216,3.0,70.75461788317888,1177.2765165155893,2.0,12.974143100405222,-11.787591650043328,15.985034012616486,-57.66130021102691,-3.6382399242813372,-1.2620492786833732,-10.833164823113517,31.613648480651634
7450,381.9393250327225,2.0,50.233750413501966,3520.1151100861794,6.0,62.88401058941897,18.163016997212306,54.92371813595834,3.7431189407315695,7.794506877430874,-17.458398856322773,0.1128195620881651,-1.7252386344304376
7451,-467.58381373047973,3.0,37.47119499404486,1040.8127814392228,4.0,-23.752660367901846,19.037192923907543,-7.946215061200567,-14.909349770618226,-20.937099022835906,1.9306646169445678,4.052966512514687,6.128585357389731
7452,-721.2891355610675,2.0,31.66063545881005,797.22185330909,3.0,-37.3048548797186,-5.326442940264413,33.787586178447235,-18.454034025247964,16.688612064341957,12.767822975010281,-27.990534389645788,9.402524031203676
7453,-1175.3463081145767,0.0,0.1475243568563122,69.41261787475027,30.0,-41.665733972251005,-3.84125713192178,32.826846053187325,-1.2790764283593852,4.796369077529433,28.22780313940564,-0.8643751441002462,6.075451836654879
7454,-518.4016121899684,3.0,8.413262539328606,195.24243808042573,4.0,-25.5843182087332,1.2847348221720785,6.655243534636674,5.987205838629567,0.5340699341948092,13.234624745487848,-4.055585466059825,-2.9801575438113943
7455,137.00977713991003,2.0,44.68336173735108,2114.821089008708,1.0,-20.372285444462335,-4.115672967642944,-8.694695647670017,7.6759873605715825,5.489635072683514,-5.2766391780899715,1.2832222211815236,-4.779685511511438
7456,155.14859958694123,3.0,26.413112035283348,1105.046183076719,4.0,11.906021059968968,-2.362808986657383,-8.544253812307826,-17.063638013162027,-10.871872995202361,1.959439670747241,5.588899708498783,-0.4285907128052227
7457,-433.5065319304666,0.0,0.8937066099530359,118.28015220461778,1.0,-7.68476552702575,3.0141049393885564,9.2179050262286,6.5675582824501495,-1.1676530075724119,8.40819911497969,4.930200467194546,3.0440642063324512
7458,-294.32094144450537,3.0,3.1294443233226095,131.61887427847833,1.0,-6.102218342748156,0.8422401897753381,7.103565114947258,2.6855201459690066,2.208719278461985,4.305506064172021,-1.1162507128102803,1.393351618453209
7459,126.51785545544938,2.0,53.753968965222185,344.84309494345945,2.0,8.84237598195963,5.756568456212359,-7.315973592208463,-15.05251490235188,-4.844329850241421,3.4656653493237584,-4.5194776458071875,-11.89348418142326
7460,-173.1645273455396,1.0,24.069422451285575,644.475996004222,2.0,-5.894575487091922,0.7428598503778455,9.754332818257916,4.685436418505201,1.251415559246714,5.653216896305618,0.6418594057019372,4.61380649834219
7461,205.24737467820114,2.0,27.871015695723337,672.3676673023015,2.0,-4.547806544499549,-0.13844975289736136,5.178545090392493,3.1479216561873167,3.804038636602415,0.2911209052751093,-1.7377382215383834,2.3188251251921725
7462,857.3779602948509,3.0,46.554550539216656,2049.1795256580485,4.0,12.365737093244512,4.435062683201381,-33.266067249359445,-0.4369226239963198,0.9209147861434372,-33.621938284779496,0.8485225382282042,-6.961181328927489
7463,28.812310586731183,3.0,19.76272157544273,326.44096317253417,3.0,3.599066980513782,-4.660214502169223,5.893057051405076,-9.797143545594762,0.7710419360657494,1.753073950203916,-4.5910962588073785,5.373935150776885
7464,-530.9775272051919,1.0,0.21226609605261626,92.84556873978183,21.0,-9.564192001579512,-1.6637746580444492,12.405814564275552,10.205242536722734,1.4879896864524018,9.382341532501881,3.159479462748008,5.588457468644298
7465,412.6718926856326,2.0,29.315547865262587,2263.046193374823,5.0,4.444270511139143,-16.827300193167574,-5.011106749692976,-11.422610706325028,24.682788146815717,-2.3051066816713837,-13.554085002357995,-20.449130346453448
7466,341.198609422336,3.0,56.982547046440615,2870.914636969176,3.0,17.575207775702424,-43.10732676948692,-13.367211488217741,2.5971563275568528,15.67787143686543,25.059889865434894,21.93690743558744,-3.0593122452543193
7467,-160.8242854113482,3.0,16.929547672925032,892.8395616858863,5.0,17.158410255335237,14.761306435503704,10.821804207521268,-1.6766491436178454,-11.524002042595258,9.833926662864421,-10.719837036456484,-4.723361865302431
7468,22.592534218265506,2.0,25.22975388524723,1227.401944300338,6.0,-11.27743572324731,13.601952662165665,-1.7690236177895922,12.543652548954164,-5.654080482911976,-12.786961584280196,1.9041564731663423,5.154322911488276
7469,1241.2783652320297,2.0,54.94288753584965,3683.880017563456,7.0,78.30155813740335,8.105999022866078,-60.88131219206884,-16.33793819143168,-73.97244860995897,-5.901843989530851,21.922035688811423,2.339626885760684
7470,-30.788587994227967,2.0,37.29479829200439,2703.250261670837,3.0,-27.925227202073987,9.014225956665815,13.736061886244006,11.78868032549443,8.939442185569373,-11.070394072485735,0.014745943059384124,3.220629145803114
7471,-953.635891002923,1.0,0.13790783444238847,70.95648003612618,42.0,-31.880946318389682,9.438431227471487,25.010152378181342,7.572422359482513,8.59069784907151,3.373503172618357,-4.9464850217267236,8.59444147491289
7472,-694.5009827557371,3.0,0.405160012054782,105.1620651048801,2.0,-20.813478057370798,3.0103747757513357,20.41527084024314,5.452542877562251,10.795719900830907,8.269263845753924,-2.7406767148266957,3.2571181123879773
7473,-492.7208273019874,1.0,14.528588479493122,159.23397739242824,1.0,-19.483216476348087,1.097733112241195,18.52167659670836,0.3613011327619452,11.539586453362968,5.508551198818066,-4.822237532019274,3.576770731939082
7474,-603.2137715114442,1.0,0.2450848670954114,97.24983193598315,12.0,-21.1870809363351,0.7261803525235858,17.268747931827374,6.074083117815084,12.233421866474938,4.5586371931078125,-3.358039014385893,4.151699091417822
7475,54.10035309804289,1.0,13.840230405356174,502.0626833441724,3.0,-0.4098739485320898,0.06118314961694002,1.4408704849251983,-0.8113521040884845,0.38796081647749436,1.1338898623537819,-1.6817523575859985,3.349482553405507
7476,283.22989457586436,3.0,17.041243724083444,860.3436130978919,2.0,0.529499368387048,-1.2091754145265732,-6.238410839529244,-2.9045451213075553,1.3968850640908814,-7.540078241168334,-1.5835475359407558,-3.8494645438711497
7477,476.6125760387514,2.0,40.680385568248056,1537.07066029397,2.0,15.444575873631415,-25.03248547991135,-15.618881426857936,2.1579933622677645,8.40309004020497,11.516928241687143,16.182789661230682,-16.045723210110236
7478,71.68723816544124,2.0,19.510664809070345,992.6224482818914,3.0,-4.2242870014157266,5.0067803798444475,-2.4040738422818073,4.961410371597252,-0.9820709557452867,-9.60345069222856,0.6851710448341667,-0.7907567848900082
